timestamp,value
2010-06-01 01:00:00,8516.12
2010-06-01 01:30:00,8307.32
2010-06-01 02:00:00,8084.49
2010-06-01 02:30:00,7672.83
2010-06-01 03:00:00,7339.43
2010-06-01 03:30:00,7109.44
2010-06-01 04:00:00,7016.78
2010-06-01 04:30:00,7017.15
2010-06-01 05:00:00,7055.32
2010-06-01 05:30:00,7363.11
2010-06-01 06:00:00,7770.35
2010-06-01 06:30:00,8665.87
2010-06-01 07:00:00,9437.91
2010-06-01 07:30:00,9868.2
2010-06-01 08:00:00,10185.49
2010-06-01 08:30:00,10217.04
2010-06-01 09:00:00,10090.54
2010-06-01 09:30:00,10018.65
2010-06-01 10:00:00,10088.29
2010-06-01 10:30:00,10064.43
2010-06-01 11:00:00,10016.99
2010-06-01 11:30:00,9845.35
2010-06-01 12:00:00,9735.94
2010-06-01 12:30:00,9721.96
2010-06-01 13:00:00,9645.73
2010-06-01 13:30:00,9606.1
2010-06-01 14:00:00,9568.65
2010-06-01 14:30:00,9545.6
2010-06-01 15:00:00,9453.29
2010-06-01 15:30:00,9416.04
2010-06-01 16:00:00,9522.5
2010-06-01 16:30:00,9699.58
2010-06-01 17:00:00,10062.36
2010-06-01 17:30:00,10724.64
2010-06-01 18:00:00,11168.48
2010-06-01 18:30:00,11103.79
2010-06-01 19:00:00,10950.44
2010-06-01 19:30:00,10713.97
2010-06-01 20:00:00,10469.49
2010-06-01 20:30:00,10354.59
2010-06-01 21:00:00,10246.25
2010-06-01 21:30:00,9952.52
2010-06-01 22:00:00,9643.5
2010-06-01 22:30:00,9615.91
2010-06-01 23:00:00,9360.96
2010-06-01 23:30:00,9164.84
2010-06-02 00:00:00,9016.39
2010-06-02 00:30:00,8825.19
2010-06-02 01:00:00,8597.98
2010-06-02 01:30:00,8422.83
2010-06-02 02:00:00,8156.1
2010-06-02 02:30:00,7791.19
2010-06-02 03:00:00,7455.06
2010-06-02 03:30:00,7212.0
2010-06-02 04:00:00,7064.87
2010-06-02 04:30:00,6995.08
2010-06-02 05:00:00,7054.55
2010-06-02 05:30:00,7377.4
2010-06-02 06:00:00,7825.7
2010-06-02 06:30:00,8710.36
2010-06-02 07:00:00,9488.99
2010-06-02 07:30:00,9914.04
2010-06-02 08:00:00,10388.86
2010-06-02 08:30:00,10411.95
2010-06-02 09:00:00,10226.67
2010-06-02 09:30:00,10199.56
2010-06-02 10:00:00,10085.34
2010-06-02 10:30:00,10006.2
2010-06-02 11:00:00,9917.8
2010-06-02 11:30:00,9782.98
2010-06-02 12:00:00,9706.23
2010-06-02 12:30:00,9638.63
2010-06-02 13:00:00,9548.42
2010-06-02 13:30:00,9550.48
2010-06-02 14:00:00,9517.12
2010-06-02 14:30:00,9403.46
2010-06-02 15:00:00,9324.59
2010-06-02 15:30:00,9327.76
2010-06-02 16:00:00,9464.37
2010-06-02 16:30:00,9674.09
2010-06-02 17:00:00,10041.35
2010-06-02 17:30:00,10641.67
2010-06-02 18:00:00,11081.29
2010-06-02 18:30:00,11005.98
2010-06-02 19:00:00,10849.17
