timestamp,value
2010-03-01 00:30:00,6981.63
2010-03-01 01:00:00,6878.13
2010-03-01 01:30:00,6674.12
2010-03-01 02:00:00,6468.76
2010-03-01 02:30:00,6378.27
2010-03-01 03:00:00,6382.87
2010-03-01 03:30:00,6398.17
2010-03-01 04:00:00,6404.88
2010-03-01 04:30:00,6681.83
2010-03-01 05:00:00,6996.4
2010-03-01 05:30:00,7672.73
2010-03-01 06:00:00,8226.14
2010-03-01 06:30:00,8671.97
2010-03-01 07:00:00,9138.32
2010-03-01 07:30:00,9332.39
2010-03-01 08:00:00,9480.83
2010-03-01 08:30:00,9690.49
2010-03-01 09:00:00,9751.34
2010-03-01 09:30:00,9779.13
2010-03-01 10:00:00,9800.15
2010-03-01 10:30:00,9786.58
2010-03-01 11:00:00,9813.83
2010-03-01 11:30:00,9742.83
2010-03-01 12:00:00,9622.25
2010-03-01 12:30:00,9662.34
2010-03-01 13:00:00,9662.14
2010-03-01 13:30:00,9645.16
2010-03-01 14:00:00,9577.78
2010-03-01 14:30:00,9559.47
2010-03-01 15:00:00,9538.78
2010-03-01 15:30:00,9519.08
2010-03-01 16:00:00,9591.96
2010-03-01 16:30:00,9612.44
2010-03-01 17:00:00,9634.04
2010-03-01 17:30:00,9348.12
2010-03-01 18:00:00,9200.01
2010-03-01 18:30:00,9030.11
2010-03-01 19:00:00,8995.97
2010-03-01 19:30:00,8979.51
2010-03-01 20:00:00,8796.24
2010-03-01 20:30:00,8529.0
2010-03-01 21:00:00,8187.29
2010-03-01 21:30:00,8164.37
2010-03-01 22:00:00,8016.39
2010-03-01 22:30:00,7991.22
2010-03-01 23:00:00,7916.52
2010-03-01 23:30:00,7763.65
2010-03-02 00:00:00,7620.14
2010-03-02 00:30:00,7486.49
2010-03-02 01:00:00,7263.53
2010-03-02 01:30:00,6989.47
2010-03-02 02:00:00,6771.96
2010-03-02 02:30:00,6587.99
2010-03-02 03:00:00,6441.93
2010-03-02 03:30:00,6479.27
2010-03-02 04:00:00,6539.52
2010-03-02 04:30:00,6744.53
2010-03-02 05:00:00,7008.3
2010-03-02 05:30:00,7636.34
2010-03-02 06:00:00,8293.65
2010-03-02 06:30:00,8728.07
2010-03-02 07:00:00,9088.07
2010-03-02 07:30:00,9193.91
2010-03-02 08:00:00,9251.75
2010-03-02 08:30:00,9420.85
2010-03-02 09:00:00,9499.19
2010-03-02 09:30:00,9511.87
2010-03-02 10:00:00,9498.29
2010-03-02 10:30:00,9559.15
2010-03-02 11:00:00,9544.41
2010-03-02 11:30:00,9525.17
2010-03-02 12:00:00,9489.53
2010-03-02 12:30:00,9494.46
2010-03-02 13:00:00,9480.51
2010-03-02 13:30:00,9475.18
2010-03-02 14:00:00,9389.66
2010-03-02 14:30:00,9335.08
2010-03-02 15:00:00,9360.86
2010-03-02 15:30:00,9413.11
2010-03-02 16:00:00,9450.08
2010-03-02 16:30:00,9400.1
2010-03-02 17:00:00,9370.15
2010-03-02 17:30:00,9157.32
2010-03-02 18:00:00,9004.59
2010-03-02 18:30:00,8953.3
2010-03-02 19:00:00,8927.71
2010-03-02 19:30:00,8979.13
2010-03-02 20:00:00,8834.07
2010-03-02 20:30:00,8582.43
2010-03-02 21:00:00,8280.43
2010-03-02 21:30:00,8298.93
2010-03-02 22:00:00,8124.55
2010-03-02 22:30:00,8066.58
2010-03-02 23:00:00,7947.19
2010-03-02 23:30:00,7802.77
2010-03-03 00:00:00,7666.5
2010-03-03 00:30:00,7462.72
2010-03-03 01:00:00,7279.36
2010-03-03 01:30:00,6988.71
2010-03-03 02:00:00,6698.42
2010-03-03 02:30:00,6534.49
2010-03-03 03:00:00,6450.12
2010-03-03 03:30:00,6469.04
2010-03-03 04:00:00,6537.35
2010-03-03 04:30:00,6744.65
2010-03-03 05:00:00,7019.37
